,State,Electoral_Votes,Leading_Candidate,Vote_Percent_Leader,Vote_Count_Leader,Trailing_Candidate,Vote_Percent_Trailer,Vote_Count_Trailer,Reported_Percent
2024-08-13 11:02:16.922366,Nebraska,5,Trump,58.2,556846,Biden,39.2,374583,99
2024-08-13 11:02:29.708806,Nebraska,5,Trump,58.2,556846,Biden,39.2,374583,99
2024-08-13 11:02:42.855530,Nebraska,5,Trump,58.2,556846,Biden,39.2,374583,99
2024-08-13 11:02:55.419706,Nebraska,5,Trump,58.2,556846,Biden,39.2,374583,99
2024-08-13 11:03:11.296056,Nebraska,5,Trump,58.2,556846,Biden,39.2,374583,99
2024-08-13 11:03:24.332159,Nebraska,5,Trump,58.2,556846,Biden,39.2,374583,99
2024-08-13 11:03:40.228270,Nebraska,5,Trump,58.2,556846,Biden,39.2,374583,99
2024-08-13 11:04:15.887755,Nebraska,5,Trump,58.2,556846,Biden,39.2,374583,99
2024-08-13 11:04:30.205869,Nebraska,5,Trump,58.2,556846,Biden,39.2,374583,99
2024-08-13 11:04:46.843257,Nebraska,5,Trump,58.2,556846,Biden,39.2,374583,99
