,State,Electoral_Votes,Leading_Candidate,Vote_Percent_Leader,Vote_Count_Leader,Trailing_Candidate,Vote_Percent_Trailer,Vote_Count_Trailer,Reported_Percent
2024-08-13 11:02:16.922366,Wyoming,3,Trump,69.9,193559,Biden,26.6,73491,99
2024-08-13 11:02:29.708806,Wyoming,3,Trump,69.9,193559,Biden,26.6,73491,99
2024-08-13 11:02:42.855530,Wyoming,3,Trump,69.9,193559,Biden,26.6,73491,99
2024-08-13 11:02:55.419706,Wyoming,3,Trump,69.9,193559,Biden,26.6,73491,99
2024-08-13 11:03:11.296056,Wyoming,3,Trump,69.9,193559,Biden,26.6,73491,99
2024-08-13 11:03:24.332159,Wyoming,3,Trump,69.9,193559,Biden,26.6,73491,99
2024-08-13 11:03:40.228270,Wyoming,3,Trump,69.9,193559,Biden,26.6,73491,99
2024-08-13 11:04:15.887755,Wyoming,3,Trump,69.9,193559,Biden,26.6,73491,99
2024-08-13 11:04:30.205869,Wyoming,3,Trump,69.9,193559,Biden,26.6,73491,99
2024-08-13 11:04:46.843257,Wyoming,3,Trump,69.9,193559,Biden,26.6,73491,99
