,State,Electoral_Votes,Leading_Candidate,Vote_Percent_Leader,Vote_Count_Leader,Trailing_Candidate,Vote_Percent_Trailer,Vote_Count_Trailer,Reported_Percent
2024-08-13 11:02:16.922366,Mississippi,6,Trump,57.5,756764,Biden,41.0,539398,99
2024-08-13 11:02:29.708806,Mississippi,6,Trump,57.5,756764,Biden,41.0,539398,99
2024-08-13 11:02:42.855530,Mississippi,6,Trump,57.5,756764,Biden,41.0,539398,99
2024-08-13 11:02:55.419706,Mississippi,6,Trump,57.5,756764,Biden,41.0,539398,99
2024-08-13 11:03:11.296056,Mississippi,6,Trump,57.5,756764,Biden,41.0,539398,99
2024-08-13 11:03:24.332159,Mississippi,6,Trump,57.5,756764,Biden,41.0,539398,99
2024-08-13 11:03:40.228270,Mississippi,6,Trump,57.5,756764,Biden,41.0,539398,99
2024-08-13 11:04:15.887755,Mississippi,6,Trump,57.5,756764,Biden,41.0,539398,99
2024-08-13 11:04:30.205869,Mississippi,6,Trump,57.5,756764,Biden,41.0,539398,99
2024-08-13 11:04:46.843257,Mississippi,6,Trump,57.5,756764,Biden,41.0,539398,99
