,State,Electoral_Votes,Leading_Candidate,Vote_Percent_Leader,Vote_Count_Leader,Trailing_Candidate,Vote_Percent_Trailer,Vote_Count_Trailer,Reported_Percent
2024-08-13 11:02:16.922366,Illinois,19,Biden,57.5,3471915,Trump,40.6,2446891,99
2024-08-13 11:02:29.708806,Illinois,19,Biden,57.5,3471915,Trump,40.6,2446891,99
2024-08-13 11:02:42.855530,Illinois,19,Biden,57.5,3471915,Trump,40.6,2446891,99
2024-08-13 11:02:55.419706,Illinois,19,Biden,57.5,3471915,Trump,40.6,2446891,99
2024-08-13 11:03:11.296056,Illinois,19,Biden,57.5,3471915,Trump,40.6,2446891,99
2024-08-13 11:03:24.332159,Illinois,19,Biden,57.5,3471915,Trump,40.6,2446891,99
2024-08-13 11:03:40.228270,Illinois,19,Biden,57.5,3471915,Trump,40.6,2446891,99
2024-08-13 11:04:15.887755,Illinois,19,Biden,57.5,3471915,Trump,40.6,2446891,99
2024-08-13 11:04:30.205869,Illinois,19,Biden,57.5,3471915,Trump,40.6,2446891,99
2024-08-13 11:04:46.843257,Illinois,19,Biden,57.5,3471915,Trump,40.6,2446891,99
