,State,Electoral_Votes,Leading_Candidate,Vote_Percent_Leader,Vote_Count_Leader,Trailing_Candidate,Vote_Percent_Trailer,Vote_Count_Trailer,Reported_Percent
2024-08-13 11:02:16.922366,Colorado,10,Biden,55.4,1804352,Trump,41.9,1364607,99
2024-08-13 11:02:29.708806,Colorado,10,Biden,55.4,1804352,Trump,41.9,1364607,99
2024-08-13 11:02:42.855530,Colorado,10,Biden,55.4,1804352,Trump,41.9,1364607,99
2024-08-13 11:02:55.419706,Colorado,10,Biden,55.4,1804352,Trump,41.9,1364607,99
2024-08-13 11:03:11.296056,Colorado,10,Biden,55.4,1804352,Trump,41.9,1364607,99
2024-08-13 11:03:24.332159,Colorado,10,Biden,55.4,1804352,Trump,41.9,1364607,99
2024-08-13 11:03:40.228270,Colorado,10,Biden,55.4,1804352,Trump,41.9,1364607,99
2024-08-13 11:04:15.887755,Colorado,10,Biden,55.4,1804352,Trump,41.9,1364607,99
2024-08-13 11:04:30.205869,Colorado,10,Biden,55.4,1804352,Trump,41.9,1364607,99
2024-08-13 11:04:46.843257,Colorado,10,Biden,55.4,1804352,Trump,41.9,1364607,99
