,State,Electoral_Votes,Leading_Candidate,Vote_Percent_Leader,Vote_Count_Leader,Trailing_Candidate,Vote_Percent_Trailer,Vote_Count_Trailer,Reported_Percent
2024-08-13 11:02:16.922366,New Jersey,14,Biden,57.1,2608400,Trump,41.3,1883313,99
2024-08-13 11:02:29.708806,New Jersey,14,Biden,57.1,2608400,Trump,41.3,1883313,99
2024-08-13 11:02:42.855530,New Jersey,14,Biden,57.1,2608400,Trump,41.3,1883313,99
2024-08-13 11:02:55.419706,New Jersey,14,Biden,57.1,2608400,Trump,41.3,1883313,99
2024-08-13 11:03:11.296056,New Jersey,14,Biden,57.1,2608400,Trump,41.3,1883313,99
2024-08-13 11:03:24.332159,New Jersey,14,Biden,57.1,2608400,Trump,41.3,1883313,99
2024-08-13 11:03:40.228270,New Jersey,14,Biden,57.1,2608400,Trump,41.3,1883313,99
2024-08-13 11:04:15.887755,New Jersey,14,Biden,57.1,2608400,Trump,41.3,1883313,99
2024-08-13 11:04:30.205869,New Jersey,14,Biden,57.1,2608400,Trump,41.3,1883313,99
2024-08-13 11:04:46.843257,New Jersey,14,Biden,57.1,2608400,Trump,41.3,1883313,99
