,State,Electoral_Votes,Leading_Candidate,Vote_Percent_Leader,Vote_Count_Leader,Trailing_Candidate,Vote_Percent_Trailer,Vote_Count_Trailer,Reported_Percent
2024-08-13 11:02:16.922366,Ohio,17,Trump,53.3,3154834,Biden,45.2,2679165,99
2024-08-13 11:02:29.708806,Ohio,17,Trump,53.3,3154834,Biden,45.2,2679165,99
2024-08-13 11:02:42.855530,Ohio,17,Trump,53.3,3154834,Biden,45.2,2679165,99
2024-08-13 11:02:55.419706,Ohio,17,Trump,53.3,3154834,Biden,45.2,2679165,99
2024-08-13 11:03:11.296056,Ohio,17,Trump,53.3,3154834,Biden,45.2,2679165,99
2024-08-13 11:03:24.332159,Ohio,17,Trump,53.3,3154834,Biden,45.2,2679165,99
2024-08-13 11:03:40.228270,Ohio,17,Trump,53.3,3154834,Biden,45.2,2679165,99
2024-08-13 11:04:15.887755,Ohio,17,Trump,53.3,3154834,Biden,45.2,2679165,99
2024-08-13 11:04:30.205869,Ohio,17,Trump,53.3,3154834,Biden,45.2,2679165,99
2024-08-13 11:04:46.843257,Ohio,17,Trump,53.3,3154834,Biden,45.2,2679165,99
