,State,Electoral_Votes,Leading_Candidate,Vote_Percent_Leader,Vote_Count_Leader,Trailing_Candidate,Vote_Percent_Trailer,Vote_Count_Trailer,Reported_Percent
2024-08-13 11:02:16.922366,Rhode Island,4,Biden,59.4,307486,Trump,38.6,199922,99
2024-08-13 11:02:29.708806,Rhode Island,4,Biden,59.4,307486,Trump,38.6,199922,99
2024-08-13 11:02:42.855530,Rhode Island,4,Biden,59.4,307486,Trump,38.6,199922,99
2024-08-13 11:02:55.419706,Rhode Island,4,Biden,59.4,307486,Trump,38.6,199922,99
2024-08-13 11:03:11.296056,Rhode Island,4,Biden,59.4,307486,Trump,38.6,199922,99
2024-08-13 11:03:24.332159,Rhode Island,4,Biden,59.4,307486,Trump,38.6,199922,99
2024-08-13 11:03:40.228270,Rhode Island,4,Biden,59.4,307486,Trump,38.6,199922,99
2024-08-13 11:04:15.887755,Rhode Island,4,Biden,59.4,307486,Trump,38.6,199922,99
2024-08-13 11:04:30.205869,Rhode Island,4,Biden,59.4,307486,Trump,38.6,199922,99
2024-08-13 11:04:46.843257,Rhode Island,4,Biden,59.4,307486,Trump,38.6,199922,99
