,State,Electoral_Votes,Leading_Candidate,Vote_Percent_Leader,Vote_Count_Leader,Trailing_Candidate,Vote_Percent_Trailer,Vote_Count_Trailer,Reported_Percent
2024-08-13 11:02:16.922366,Alabama,9,Trump,62.0,1441170,Biden,36.6,849624,99
2024-08-13 11:02:29.708806,Alabama,9,Trump,62.0,1441170,Biden,36.6,849624,99
2024-08-13 11:02:42.855530,Alabama,9,Trump,62.0,1441170,Biden,36.6,849624,99
2024-08-13 11:02:55.419706,Alabama,9,Trump,62.0,1441170,Biden,36.6,849624,99
2024-08-13 11:03:11.296056,Alabama,9,Trump,62.0,1441170,Biden,36.6,849624,99
2024-08-13 11:03:24.332159,Alabama,9,Trump,62.0,1441170,Biden,36.6,849624,99
2024-08-13 11:03:40.228270,Alabama,9,Trump,62.0,1441170,Biden,36.6,849624,99
2024-08-13 11:04:15.887755,Alabama,9,Trump,62.0,1441170,Biden,36.6,849624,99
2024-08-13 11:04:30.205869,Alabama,9,Trump,62.0,1441170,Biden,36.6,849624,99
2024-08-13 11:04:46.843257,Alabama,9,Trump,62.0,1441170,Biden,36.6,849624,99
