,State,Electoral_Votes,Leading_Candidate,Vote_Percent_Leader,Vote_Count_Leader,Trailing_Candidate,Vote_Percent_Trailer,Vote_Count_Trailer,Reported_Percent
2024-08-13 11:02:16.922366,New Hampshire,4,Biden,52.7,424937,Trump,45.4,365660,99
2024-08-13 11:02:29.708806,New Hampshire,4,Biden,52.7,424937,Trump,45.4,365660,99
2024-08-13 11:02:42.855530,New Hampshire,4,Biden,52.7,424937,Trump,45.4,365660,99
2024-08-13 11:02:55.419706,New Hampshire,4,Biden,52.7,424937,Trump,45.4,365660,99
2024-08-13 11:03:11.296056,New Hampshire,4,Biden,52.7,424937,Trump,45.4,365660,99
2024-08-13 11:03:24.332159,New Hampshire,4,Biden,52.7,424937,Trump,45.4,365660,99
2024-08-13 11:03:40.228270,New Hampshire,4,Biden,52.7,424937,Trump,45.4,365660,99
2024-08-13 11:04:15.887755,New Hampshire,4,Biden,52.7,424937,Trump,45.4,365660,99
2024-08-13 11:04:30.205869,New Hampshire,4,Biden,52.7,424937,Trump,45.4,365660,99
2024-08-13 11:04:46.843257,New Hampshire,4,Biden,52.7,424937,Trump,45.4,365660,99
