,State,Electoral_Votes,Leading_Candidate,Vote_Percent_Leader,Vote_Count_Leader,Trailing_Candidate,Vote_Percent_Trailer,Vote_Count_Trailer,Reported_Percent
2024-08-13 11:02:16.922366,Maryland,10,Biden,65.4,1985023,Trump,32.1,976414,99
2024-08-13 11:02:29.708806,Maryland,10,Biden,65.4,1985023,Trump,32.1,976414,99
2024-08-13 11:02:42.855530,Maryland,10,Biden,65.4,1985023,Trump,32.1,976414,99
2024-08-13 11:02:55.419706,Maryland,10,Biden,65.4,1985023,Trump,32.1,976414,99
2024-08-13 11:03:11.296056,Maryland,10,Biden,65.4,1985023,Trump,32.1,976414,99
2024-08-13 11:03:24.332159,Maryland,10,Biden,65.4,1985023,Trump,32.1,976414,99
2024-08-13 11:03:40.228270,Maryland,10,Biden,65.4,1985023,Trump,32.1,976414,99
2024-08-13 11:04:15.887755,Maryland,10,Biden,65.4,1985023,Trump,32.1,976414,99
2024-08-13 11:04:30.205869,Maryland,10,Biden,65.4,1985023,Trump,32.1,976414,99
2024-08-13 11:04:46.843257,Maryland,10,Biden,65.4,1985023,Trump,32.1,976414,99
