,State,Electoral_Votes,Leading_Candidate,Vote_Percent_Leader,Vote_Count_Leader,Trailing_Candidate,Vote_Percent_Trailer,Vote_Count_Trailer,Reported_Percent
2024-08-13 11:02:16.922366,West Virginia,4,Trump,68.6,545382,Biden,29.7,235984,99
2024-08-13 11:02:29.708806,West Virginia,4,Trump,68.6,545382,Biden,29.7,235984,99
2024-08-13 11:02:42.855530,West Virginia,4,Trump,68.6,545382,Biden,29.7,235984,99
2024-08-13 11:02:55.419706,West Virginia,4,Trump,68.6,545382,Biden,29.7,235984,99
2024-08-13 11:03:11.296056,West Virginia,4,Trump,68.6,545382,Biden,29.7,235984,99
2024-08-13 11:03:24.332159,West Virginia,4,Trump,68.6,545382,Biden,29.7,235984,99
2024-08-13 11:03:40.228270,West Virginia,4,Trump,68.6,545382,Biden,29.7,235984,99
2024-08-13 11:04:15.887755,West Virginia,4,Trump,68.6,545382,Biden,29.7,235984,99
2024-08-13 11:04:30.205869,West Virginia,4,Trump,68.6,545382,Biden,29.7,235984,99
2024-08-13 11:04:46.843257,West Virginia,4,Trump,68.6,545382,Biden,29.7,235984,99
