,State,Electoral_Votes,Leading_Candidate,Vote_Percent_Leader,Vote_Count_Leader,Trailing_Candidate,Vote_Percent_Trailer,Vote_Count_Trailer,Reported_Percent
2024-08-13 11:02:16.922366,Oregon,8,Biden,56.5,1340383,Trump,40.4,958448,99
2024-08-13 11:02:29.708806,Oregon,8,Biden,56.5,1340383,Trump,40.4,958448,99
2024-08-13 11:02:42.855530,Oregon,8,Biden,56.5,1340383,Trump,40.4,958448,99
2024-08-13 11:02:55.419706,Oregon,8,Biden,56.5,1340383,Trump,40.4,958448,99
2024-08-13 11:03:11.296056,Oregon,8,Biden,56.5,1340383,Trump,40.4,958448,99
2024-08-13 11:03:24.332159,Oregon,8,Biden,56.5,1340383,Trump,40.4,958448,99
2024-08-13 11:03:40.228270,Oregon,8,Biden,56.5,1340383,Trump,40.4,958448,99
2024-08-13 11:04:15.887755,Oregon,8,Biden,56.5,1340383,Trump,40.4,958448,99
2024-08-13 11:04:30.205869,Oregon,8,Biden,56.5,1340383,Trump,40.4,958448,99
2024-08-13 11:04:46.843257,Oregon,8,Biden,56.5,1340383,Trump,40.4,958448,99
