,State,Electoral_Votes,Leading_Candidate,Vote_Percent_Leader,Vote_Count_Leader,Trailing_Candidate,Vote_Percent_Trailer,Vote_Count_Trailer,Reported_Percent
2024-08-13 11:02:16.922366,Nevada,6,Biden,50.1,703486,Trump,47.7,669890,99
2024-08-13 11:02:29.708806,Nevada,6,Biden,50.1,703486,Trump,47.7,669890,99
2024-08-13 11:02:42.855530,Nevada,6,Biden,50.1,703486,Trump,47.7,669890,99
2024-08-13 11:02:55.419706,Nevada,6,Biden,50.1,703486,Trump,47.7,669890,99
2024-08-13 11:03:11.296056,Nevada,6,Biden,50.1,703486,Trump,47.7,669890,99
2024-08-13 11:03:24.332159,Nevada,6,Biden,50.1,703486,Trump,47.7,669890,99
2024-08-13 11:03:40.228270,Nevada,6,Biden,50.1,703486,Trump,47.7,669890,99
2024-08-13 11:04:15.887755,Nevada,6,Biden,50.1,703486,Trump,47.7,669890,99
2024-08-13 11:04:30.205869,Nevada,6,Biden,50.1,703486,Trump,47.7,669890,99
2024-08-13 11:04:46.843257,Nevada,6,Biden,50.1,703486,Trump,47.7,669890,99
