,State,Electoral_Votes,Leading_Candidate,Vote_Percent_Leader,Vote_Count_Leader,Trailing_Candidate,Vote_Percent_Trailer,Vote_Count_Trailer,Reported_Percent
2024-08-13 11:02:16.922366,Georgia,16,Biden,49.5,2473633,Trump,49.2,2461854,99
2024-08-13 11:02:29.708806,Georgia,16,Biden,49.5,2473633,Trump,49.2,2461854,99
2024-08-13 11:02:42.855530,Georgia,16,Biden,49.5,2473633,Trump,49.2,2461854,99
2024-08-13 11:02:55.419706,Georgia,16,Biden,49.5,2473633,Trump,49.2,2461854,99
2024-08-13 11:03:11.296056,Georgia,16,Biden,49.5,2473633,Trump,49.2,2461854,99
2024-08-13 11:03:24.332159,Georgia,16,Biden,49.5,2473633,Trump,49.2,2461854,99
2024-08-13 11:03:40.228270,Georgia,16,Biden,49.5,2473633,Trump,49.2,2461854,99
2024-08-13 11:04:15.887755,Georgia,16,Biden,49.5,2473633,Trump,49.2,2461854,99
2024-08-13 11:04:30.205869,Georgia,16,Biden,49.5,2473633,Trump,49.2,2461854,99
2024-08-13 11:04:46.843257,Georgia,16,Biden,49.5,2473633,Trump,49.2,2461854,99
