,State,Electoral_Votes,Leading_Candidate,Vote_Percent_Leader,Vote_Count_Leader,Trailing_Candidate,Vote_Percent_Trailer,Vote_Count_Trailer,Reported_Percent
2024-08-13 11:02:16.922366,California,54,Biden,63.5,11110250,Trump,34.3,6006429,99
2024-08-13 11:02:29.708806,California,54,Biden,63.5,11110250,Trump,34.3,6006429,99
2024-08-13 11:02:42.855530,California,54,Biden,63.5,11110250,Trump,34.3,6006429,99
2024-08-13 11:02:55.419706,California,54,Biden,63.5,11110250,Trump,34.3,6006429,99
2024-08-13 11:03:11.296056,California,54,Biden,63.5,11110250,Trump,34.3,6006429,99
2024-08-13 11:03:24.332159,California,54,Biden,63.5,11110250,Trump,34.3,6006429,99
2024-08-13 11:03:40.228270,California,54,Biden,63.5,11110250,Trump,34.3,6006429,99
2024-08-13 11:04:15.887755,California,54,Biden,63.5,11110250,Trump,34.3,6006429,99
2024-08-13 11:04:30.205869,California,54,Biden,63.5,11110250,Trump,34.3,6006429,99
2024-08-13 11:04:46.843257,California,54,Biden,63.5,11110250,Trump,34.3,6006429,99
