,State,Electoral_Votes,Leading_Candidate,Vote_Percent_Leader,Vote_Count_Leader,Trailing_Candidate,Vote_Percent_Trailer,Vote_Count_Trailer,Reported_Percent
2024-08-13 11:02:16.922366,Missouri,10,Trump,56.8,1718736,Biden,41.4,1253014,99
2024-08-13 11:02:29.708806,Missouri,10,Trump,56.8,1718736,Biden,41.4,1253014,99
2024-08-13 11:02:42.855530,Missouri,10,Trump,56.8,1718736,Biden,41.4,1253014,99
2024-08-13 11:02:55.419706,Missouri,10,Trump,56.8,1718736,Biden,41.4,1253014,99
2024-08-13 11:03:11.296056,Missouri,10,Trump,56.8,1718736,Biden,41.4,1253014,99
2024-08-13 11:03:24.332159,Missouri,10,Trump,56.8,1718736,Biden,41.4,1253014,99
2024-08-13 11:03:40.228270,Missouri,10,Trump,56.8,1718736,Biden,41.4,1253014,99
2024-08-13 11:04:15.887755,Missouri,10,Trump,56.8,1718736,Biden,41.4,1253014,99
2024-08-13 11:04:30.205869,Missouri,10,Trump,56.8,1718736,Biden,41.4,1253014,99
2024-08-13 11:04:46.843257,Missouri,10,Trump,56.8,1718736,Biden,41.4,1253014,99
