,State,Electoral_Votes,Leading_Candidate,Vote_Percent_Leader,Vote_Count_Leader,Trailing_Candidate,Vote_Percent_Trailer,Vote_Count_Trailer,Reported_Percent
2024-08-13 11:02:16.922366,Iowa,6,Trump,53.1,897672,Biden,44.9,759061,99
2024-08-13 11:02:29.708806,Iowa,6,Trump,53.1,897672,Biden,44.9,759061,99
2024-08-13 11:02:42.855530,Iowa,6,Trump,53.1,897672,Biden,44.9,759061,99
2024-08-13 11:02:55.419706,Iowa,6,Trump,53.1,897672,Biden,44.9,759061,99
2024-08-13 11:03:11.296056,Iowa,6,Trump,53.1,897672,Biden,44.9,759061,99
2024-08-13 11:03:24.332159,Iowa,6,Trump,53.1,897672,Biden,44.9,759061,99
2024-08-13 11:03:40.228270,Iowa,6,Trump,53.1,897672,Biden,44.9,759061,99
2024-08-13 11:04:15.887755,Iowa,6,Trump,53.1,897672,Biden,44.9,759061,99
2024-08-13 11:04:30.205869,Iowa,6,Trump,53.1,897672,Biden,44.9,759061,99
2024-08-13 11:04:46.843257,Iowa,6,Trump,53.1,897672,Biden,44.9,759061,99
