,State,Electoral_Votes,Leading_Candidate,Vote_Percent_Leader,Vote_Count_Leader,Trailing_Candidate,Vote_Percent_Trailer,Vote_Count_Trailer,Reported_Percent
2024-08-13 11:02:16.922366,Wisconsin,10,Biden,49.4,1630866,Trump,48.8,1610184,99
2024-08-13 11:02:29.708806,Wisconsin,10,Biden,49.4,1630866,Trump,48.8,1610184,99
2024-08-13 11:02:42.855530,Wisconsin,10,Biden,49.4,1630866,Trump,48.8,1610184,99
2024-08-13 11:02:55.419706,Wisconsin,10,Biden,49.4,1630866,Trump,48.8,1610184,99
2024-08-13 11:03:11.296056,Wisconsin,10,Biden,49.4,1630866,Trump,48.8,1610184,99
2024-08-13 11:03:24.332159,Wisconsin,10,Biden,49.4,1630866,Trump,48.8,1610184,99
2024-08-13 11:03:40.228270,Wisconsin,10,Biden,49.4,1630866,Trump,48.8,1610184,99
2024-08-13 11:04:15.887755,Wisconsin,10,Biden,49.4,1630866,Trump,48.8,1610184,99
2024-08-13 11:04:30.205869,Wisconsin,10,Biden,49.4,1630866,Trump,48.8,1610184,99
2024-08-13 11:04:46.843257,Wisconsin,10,Biden,49.4,1630866,Trump,48.8,1610184,99
