,State,Electoral_Votes,Leading_Candidate,Vote_Percent_Leader,Vote_Count_Leader,Trailing_Candidate,Vote_Percent_Trailer,Vote_Count_Trailer,Reported_Percent
2024-08-13 11:02:16.922366,Pennsylvania,19,Biden,50.0,3459923,Trump,48.8,3378263,99
2024-08-13 11:02:29.708806,Pennsylvania,19,Biden,50.0,3459923,Trump,48.8,3378263,99
2024-08-13 11:02:42.855530,Pennsylvania,19,Biden,50.0,3459923,Trump,48.8,3378263,99
2024-08-13 11:02:55.419706,Pennsylvania,19,Biden,50.0,3459923,Trump,48.8,3378263,99
2024-08-13 11:03:11.296056,Pennsylvania,19,Biden,50.0,3459923,Trump,48.8,3378263,99
2024-08-13 11:03:24.332159,Pennsylvania,19,Biden,50.0,3459923,Trump,48.8,3378263,99
2024-08-13 11:03:40.228270,Pennsylvania,19,Biden,50.0,3459923,Trump,48.8,3378263,99
2024-08-13 11:04:15.887755,Pennsylvania,19,Biden,50.0,3459923,Trump,48.8,3378263,99
2024-08-13 11:04:30.205869,Pennsylvania,19,Biden,50.0,3459923,Trump,48.8,3378263,99
2024-08-13 11:04:46.843257,Pennsylvania,19,Biden,50.0,3459923,Trump,48.8,3378263,99
