,State,Electoral_Votes,Leading_Candidate,Vote_Percent_Leader,Vote_Count_Leader,Trailing_Candidate,Vote_Percent_Trailer,Vote_Count_Trailer,Reported_Percent
2024-08-13 11:02:16.922366,Connecticut,7,Biden,59.3,1080831,Trump,39.2,714717,99
2024-08-13 11:02:29.708806,Connecticut,7,Biden,59.3,1080831,Trump,39.2,714717,99
2024-08-13 11:02:42.855530,Connecticut,7,Biden,59.3,1080831,Trump,39.2,714717,99
2024-08-13 11:02:55.419706,Connecticut,7,Biden,59.3,1080831,Trump,39.2,714717,99
2024-08-13 11:03:11.296056,Connecticut,7,Biden,59.3,1080831,Trump,39.2,714717,99
2024-08-13 11:03:24.332159,Connecticut,7,Biden,59.3,1080831,Trump,39.2,714717,99
2024-08-13 11:03:40.228270,Connecticut,7,Biden,59.3,1080831,Trump,39.2,714717,99
2024-08-13 11:04:15.887755,Connecticut,7,Biden,59.3,1080831,Trump,39.2,714717,99
2024-08-13 11:04:30.205869,Connecticut,7,Biden,59.3,1080831,Trump,39.2,714717,99
2024-08-13 11:04:46.843257,Connecticut,7,Biden,59.3,1080831,Trump,39.2,714717,99
