,State,Electoral_Votes,Leading_Candidate,Vote_Percent_Leader,Vote_Count_Leader,Trailing_Candidate,Vote_Percent_Trailer,Vote_Count_Trailer,Reported_Percent
2024-08-13 11:02:16.922366,Oklahoma,7,Trump,65.4,1020280,Biden,32.3,503890,99
2024-08-13 11:02:29.708806,Oklahoma,7,Trump,65.4,1020280,Biden,32.3,503890,99
2024-08-13 11:02:42.855530,Oklahoma,7,Trump,65.4,1020280,Biden,32.3,503890,99
2024-08-13 11:02:55.419706,Oklahoma,7,Trump,65.4,1020280,Biden,32.3,503890,99
2024-08-13 11:03:11.296056,Oklahoma,7,Trump,65.4,1020280,Biden,32.3,503890,99
2024-08-13 11:03:24.332159,Oklahoma,7,Trump,65.4,1020280,Biden,32.3,503890,99
2024-08-13 11:03:40.228270,Oklahoma,7,Trump,65.4,1020280,Biden,32.3,503890,99
2024-08-13 11:04:15.887755,Oklahoma,7,Trump,65.4,1020280,Biden,32.3,503890,99
2024-08-13 11:04:30.205869,Oklahoma,7,Trump,65.4,1020280,Biden,32.3,503890,99
2024-08-13 11:04:46.843257,Oklahoma,7,Trump,65.4,1020280,Biden,32.3,503890,99
