,State,Electoral_Votes,Leading_Candidate,Vote_Percent_Leader,Vote_Count_Leader,Trailing_Candidate,Vote_Percent_Trailer,Vote_Count_Trailer,Reported_Percent
2024-08-13 11:02:16.922366,Minnesota,10,Biden,52.4,1717077,Trump,45.3,1484065,99
2024-08-13 11:02:29.708806,Minnesota,10,Biden,52.4,1717077,Trump,45.3,1484065,99
2024-08-13 11:02:42.855530,Minnesota,10,Biden,52.4,1717077,Trump,45.3,1484065,99
2024-08-13 11:02:55.419706,Minnesota,10,Biden,52.4,1717077,Trump,45.3,1484065,99
2024-08-13 11:03:11.296056,Minnesota,10,Biden,52.4,1717077,Trump,45.3,1484065,99
2024-08-13 11:03:24.332159,Minnesota,10,Biden,52.4,1717077,Trump,45.3,1484065,99
2024-08-13 11:03:40.228270,Minnesota,10,Biden,52.4,1717077,Trump,45.3,1484065,99
2024-08-13 11:04:15.887755,Minnesota,10,Biden,52.4,1717077,Trump,45.3,1484065,99
2024-08-13 11:04:30.205869,Minnesota,10,Biden,52.4,1717077,Trump,45.3,1484065,99
2024-08-13 11:04:46.843257,Minnesota,10,Biden,52.4,1717077,Trump,45.3,1484065,99
