,State,Electoral_Votes,Leading_Candidate,Vote_Percent_Leader,Vote_Count_Leader,Trailing_Candidate,Vote_Percent_Trailer,Vote_Count_Trailer,Reported_Percent
2024-08-13 11:02:16.922366,Louisiana,8,Trump,58.5,1255776,Biden,39.9,856034,99
2024-08-13 11:02:29.708806,Louisiana,8,Trump,58.5,1255776,Biden,39.9,856034,99
2024-08-13 11:02:42.855530,Louisiana,8,Trump,58.5,1255776,Biden,39.9,856034,99
2024-08-13 11:02:55.419706,Louisiana,8,Trump,58.5,1255776,Biden,39.9,856034,99
2024-08-13 11:03:11.296056,Louisiana,8,Trump,58.5,1255776,Biden,39.9,856034,99
2024-08-13 11:03:24.332159,Louisiana,8,Trump,58.5,1255776,Biden,39.9,856034,99
2024-08-13 11:03:40.228270,Louisiana,8,Trump,58.5,1255776,Biden,39.9,856034,99
2024-08-13 11:04:15.887755,Louisiana,8,Trump,58.5,1255776,Biden,39.9,856034,99
2024-08-13 11:04:30.205869,Louisiana,8,Trump,58.5,1255776,Biden,39.9,856034,99
2024-08-13 11:04:46.843257,Louisiana,8,Trump,58.5,1255776,Biden,39.9,856034,99
