,Leading_Candidate,Vote_Percent_Leader,Vote_Count_Leader,Trailing_Candidate,Vote_Percent_Trailer,Vote_Count_Trailer,Reported_Percent
2024-10-07 13:03:15.481910,Harris,58.6,304981,Trump,39.9,207758,100
2024-10-07 13:03:20.167947,Harris,58.6,304981,Trump,39.9,207758,100
2024-10-07 13:03:23.146642,Harris,58.6,304981,Trump,39.9,207758,100
2024-10-07 13:03:27.325280,Harris,58.6,304981,Trump,39.9,207758,100
2024-10-07 13:03:31.425970,Harris,58.6,304981,Trump,39.9,207758,100
2024-10-07 13:03:35.665909,Harris,58.6,304981,Trump,39.9,207758,100
2024-10-07 13:03:39.749878,Harris,58.6,304981,Trump,39.9,207758,100
2024-10-07 13:03:44.154661,Harris,58.6,304981,Trump,39.9,207758,100
2024-10-07 13:03:48.328412,Harris,58.6,304981,Trump,39.9,207758,100
2024-10-07 13:03:52.554102,Harris,58.6,304981,Trump,39.9,207758,100
2024-10-07 13:03:55.629343,Harris,58.6,304981,Trump,39.9,207758,100
2024-10-07 13:03:59.956150,Harris,58.6,304981,Trump,39.9,207758,100
2024-10-07 13:04:04.052546,Harris,58.6,304981,Trump,39.9,207758,100
2024-10-07 13:04:08.358168,Harris,58.6,304981,Trump,39.9,207758,100
2024-10-07 13:04:11.320309,Harris,58.6,304981,Trump,39.9,207758,100
2024-10-07 13:04:15.400222,Harris,58.6,304981,Trump,39.9,207758,100
2024-10-07 13:04:19.775662,Harris,58.6,304981,Trump,39.9,207758,100
2024-10-07 13:04:24.171475,Harris,58.6,304981,Trump,39.9,207758,100
2024-10-07 13:04:27.340841,Harris,58.6,304981,Trump,39.9,207758,100
2024-10-07 13:04:32.120224,Harris,58.6,304981,Trump,39.9,207758,100
2024-10-07 13:04:36.148413,Harris,58.6,304981,Trump,39.9,207758,100
2024-10-07 13:04:39.282944,Harris,58.6,304981,Trump,39.9,207758,100
2024-10-07 13:04:42.944593,Harris,58.6,304981,Trump,39.9,207758,100
2024-10-07 13:04:47.819921,Harris,58.6,304981,Trump,39.9,207758,100
2024-10-07 13:04:50.883545,Harris,58.6,304981,Trump,39.9,207758,100
2024-10-07 13:04:55.555362,Harris,58.6,304981,Trump,39.9,207758,100
