,Leading_Candidate,Vote_Percent_Leader,Vote_Count_Leader,Trailing_Candidate,Vote_Percent_Trailer,Vote_Count_Trailer,Reported_Percent
2024-10-07 13:03:15.387887,Harris,60.9,44698,Trump,36.9,27052,100
2024-10-07 13:03:20.110998,Harris,60.9,44698,Trump,36.9,27052,100
2024-10-07 13:03:23.062566,Harris,60.9,44698,Trump,36.9,27052,100
2024-10-07 13:03:27.270669,Harris,60.9,44698,Trump,36.9,27052,100
2024-10-07 13:03:31.381170,Harris,60.9,44698,Trump,36.9,27052,100
2024-10-07 13:03:35.611715,Harris,60.9,44698,Trump,36.9,27052,100
2024-10-07 13:03:39.690092,Harris,60.9,44698,Trump,36.9,27052,100
2024-10-07 13:03:44.123682,Harris,60.9,44698,Trump,36.9,27052,100
2024-10-07 13:03:48.275427,Harris,60.9,44698,Trump,36.9,27052,100
2024-10-07 13:03:52.518455,Harris,60.9,44698,Trump,36.9,27052,100
2024-10-07 13:03:55.554319,Harris,60.9,44698,Trump,36.9,27052,100
2024-10-07 13:03:59.908615,Harris,60.9,44698,Trump,36.9,27052,100
2024-10-07 13:04:03.996622,Harris,60.9,44698,Trump,36.9,27052,100
2024-10-07 13:04:08.303883,Harris,60.9,44698,Trump,36.9,27052,100
2024-10-07 13:04:11.254085,Harris,60.9,44698,Trump,36.9,27052,100
2024-10-07 13:04:15.332616,Harris,60.9,44698,Trump,36.9,27052,100
2024-10-07 13:04:19.709220,Harris,60.9,44698,Trump,36.9,27052,100
2024-10-07 13:04:24.124582,Harris,60.9,44698,Trump,36.9,27052,100
2024-10-07 13:04:27.286663,Harris,60.9,44698,Trump,36.9,27052,100
2024-10-07 13:04:32.089667,Harris,60.9,44698,Trump,36.9,27052,100
2024-10-07 13:04:36.085526,Harris,60.9,44698,Trump,36.9,27052,100
2024-10-07 13:04:39.220210,Harris,60.9,44698,Trump,36.9,27052,100
2024-10-07 13:04:42.869684,Harris,60.9,44698,Trump,36.9,27052,100
2024-10-07 13:04:47.770355,Harris,60.9,44698,Trump,36.9,27052,100
2024-10-07 13:04:50.820152,Harris,60.9,44698,Trump,36.9,27052,100
2024-10-07 13:04:55.486131,Harris,60.9,44698,Trump,36.9,27052,100
