,Leading_Candidate,Vote_Percent_Leader,Vote_Count_Leader,Trailing_Candidate,Vote_Percent_Trailer,Vote_Count_Trailer,Reported_Percent
2024-10-07 13:03:15.472911,Trump,53.4,27657,Harris,45.2,23383,100
2024-10-07 13:03:20.162946,Trump,53.4,27657,Harris,45.2,23383,100
2024-10-07 13:03:23.132774,Trump,53.4,27657,Harris,45.2,23383,100
2024-10-07 13:03:27.314449,Trump,53.4,27657,Harris,45.2,23383,100
2024-10-07 13:03:31.419971,Trump,53.4,27657,Harris,45.2,23383,100
2024-10-07 13:03:35.661910,Trump,53.4,27657,Harris,45.2,23383,100
2024-10-07 13:03:39.742880,Trump,53.4,27657,Harris,45.2,23383,100
2024-10-07 13:03:44.154661,Trump,53.4,27657,Harris,45.2,23383,100
2024-10-07 13:03:48.325416,Trump,53.4,27657,Harris,45.2,23383,100
2024-10-07 13:03:52.554102,Trump,53.4,27657,Harris,45.2,23383,100
2024-10-07 13:03:55.620343,Trump,53.4,27657,Harris,45.2,23383,100
2024-10-07 13:03:59.942276,Trump,53.4,27657,Harris,45.2,23383,100
2024-10-07 13:04:04.045544,Trump,53.4,27657,Harris,45.2,23383,100
2024-10-07 13:04:08.337617,Trump,53.4,27657,Harris,45.2,23383,100
2024-10-07 13:04:11.320309,Trump,53.4,27657,Harris,45.2,23383,100
2024-10-07 13:04:15.391708,Trump,53.4,27657,Harris,45.2,23383,100
2024-10-07 13:04:19.770662,Trump,53.4,27657,Harris,45.2,23383,100
2024-10-07 13:04:24.160596,Trump,53.4,27657,Harris,45.2,23383,100
2024-10-07 13:04:27.333841,Trump,53.4,27657,Harris,45.2,23383,100
2024-10-07 13:04:32.120224,Trump,53.4,27657,Harris,45.2,23383,100
2024-10-07 13:04:36.141413,Trump,53.4,27657,Harris,45.2,23383,100
2024-10-07 13:04:39.278940,Trump,53.4,27657,Harris,45.2,23383,100
2024-10-07 13:04:42.937592,Trump,53.4,27657,Harris,45.2,23383,100
2024-10-07 13:04:47.813921,Trump,53.4,27657,Harris,45.2,23383,100
2024-10-07 13:04:50.875543,Trump,53.4,27657,Harris,45.2,23383,100
2024-10-07 13:04:55.546756,Trump,53.4,27657,Harris,45.2,23383,100
