,Leading_Candidate,Vote_Percent_Leader,Vote_Count_Leader,Trailing_Candidate,Vote_Percent_Trailer,Vote_Count_Trailer,Reported_Percent
2024-10-07 13:03:15.487544,Trump,57.9,107077,Harris,40.6,75106,100
2024-10-07 13:03:20.177948,Trump,57.9,107077,Harris,40.6,75106,100
2024-10-07 13:03:23.155531,Trump,57.9,107077,Harris,40.6,75106,100
2024-10-07 13:03:27.332281,Trump,57.9,107077,Harris,40.6,75106,100
2024-10-07 13:03:31.428971,Trump,57.9,107077,Harris,40.6,75106,100
2024-10-07 13:03:35.672417,Trump,57.9,107077,Harris,40.6,75106,100
2024-10-07 13:03:39.756880,Trump,57.9,107077,Harris,40.6,75106,100
2024-10-07 13:03:44.170185,Trump,57.9,107077,Harris,40.6,75106,100
2024-10-07 13:03:48.333414,Trump,57.9,107077,Harris,40.6,75106,100
2024-10-07 13:03:52.554102,Trump,57.9,107077,Harris,40.6,75106,100
2024-10-07 13:03:55.637394,Trump,57.9,107077,Harris,40.6,75106,100
2024-10-07 13:03:59.962151,Trump,57.9,107077,Harris,40.6,75106,100
2024-10-07 13:04:04.058546,Trump,57.9,107077,Harris,40.6,75106,100
2024-10-07 13:04:08.364167,Trump,57.9,107077,Harris,40.6,75106,100
2024-10-07 13:04:11.338337,Trump,57.9,107077,Harris,40.6,75106,100
2024-10-07 13:04:15.409453,Trump,57.9,107077,Harris,40.6,75106,100
2024-10-07 13:04:19.782662,Trump,57.9,107077,Harris,40.6,75106,100
2024-10-07 13:04:24.175471,Trump,57.9,107077,Harris,40.6,75106,100
2024-10-07 13:04:27.348272,Trump,57.9,107077,Harris,40.6,75106,100
2024-10-07 13:04:32.120224,Trump,57.9,107077,Harris,40.6,75106,100
2024-10-07 13:04:36.157416,Trump,57.9,107077,Harris,40.6,75106,100
2024-10-07 13:04:39.291266,Trump,57.9,107077,Harris,40.6,75106,100
2024-10-07 13:04:42.952594,Trump,57.9,107077,Harris,40.6,75106,100
2024-10-07 13:04:47.825923,Trump,57.9,107077,Harris,40.6,75106,100
2024-10-07 13:04:50.898013,Trump,57.9,107077,Harris,40.6,75106,100
2024-10-07 13:04:55.562362,Trump,57.9,107077,Harris,40.6,75106,100
