,Leading_Candidate,Vote_Percent_Leader,Vote_Count_Leader,Trailing_Candidate,Vote_Percent_Trailer,Vote_Count_Trailer,Reported_Percent
2024-10-07 13:16:58.197705,Trump,54.5,77212,Harris,44.0,62245,100
2024-10-07 13:17:06.656292,Trump,54.5,77212,Harris,44.0,62245,100
2024-10-07 13:17:16.341474,Trump,54.5,77212,Harris,44.0,62245,100
2024-10-07 13:17:25.884370,Trump,54.5,77212,Harris,44.0,62245,100
2024-10-07 13:17:34.709756,Trump,54.5,77212,Harris,44.0,62245,100
2024-10-07 13:17:43.937958,Trump,54.5,77212,Harris,44.0,62245,100
2024-10-07 13:17:52.669542,Trump,54.5,77212,Harris,44.0,62245,100
2024-10-07 13:18:01.528058,Trump,54.5,77212,Harris,44.0,62245,100
2024-10-07 13:18:10.584931,Trump,54.5,77212,Harris,44.0,62245,100
2024-10-07 13:18:19.539783,Trump,54.5,77212,Harris,44.0,62245,100
