,Leading_Candidate,Vote_Percent_Leader,Vote_Count_Leader,Trailing_Candidate,Vote_Percent_Trailer,Vote_Count_Trailer,Reported_Percent
2024-10-07 13:16:58.408015,Trump,66.9,9936,Harris,31.6,4704,100
2024-10-07 13:17:06.826284,Trump,66.9,9936,Harris,31.6,4704,100
2024-10-07 13:17:16.508272,Trump,66.9,9936,Harris,31.6,4704,100
2024-10-07 13:17:26.069373,Trump,66.9,9936,Harris,31.6,4704,100
2024-10-07 13:17:34.859241,Trump,66.9,9936,Harris,31.6,4704,100
2024-10-07 13:17:44.104725,Trump,66.9,9936,Harris,31.6,4704,100
2024-10-07 13:17:52.825634,Trump,66.9,9936,Harris,31.6,4704,100
2024-10-07 13:18:01.685307,Trump,66.9,9936,Harris,31.6,4704,100
2024-10-07 13:18:10.742238,Trump,66.9,9936,Harris,31.6,4704,100
2024-10-07 13:18:19.699270,Trump,66.9,9936,Harris,31.6,4704,100
