,Leading_Candidate,Vote_Percent_Leader,Vote_Count_Leader,Trailing_Candidate,Vote_Percent_Trailer,Vote_Count_Trailer,Reported_Percent
2024-10-07 13:16:58.376454,Trump,70.0,18569,Harris,28.6,7585,100
2024-10-07 13:17:06.813594,Trump,70.0,18569,Harris,28.6,7585,100
2024-10-07 13:17:16.474894,Trump,70.0,18569,Harris,28.6,7585,100
2024-10-07 13:17:26.049871,Trump,70.0,18569,Harris,28.6,7585,100
2024-10-07 13:17:34.849899,Trump,70.0,18569,Harris,28.6,7585,100
2024-10-07 13:17:44.077339,Trump,70.0,18569,Harris,28.6,7585,100
2024-10-07 13:17:52.808863,Trump,70.0,18569,Harris,28.6,7585,100
2024-10-07 13:18:01.658801,Trump,70.0,18569,Harris,28.6,7585,100
2024-10-07 13:18:10.725099,Trump,70.0,18569,Harris,28.6,7585,100
2024-10-07 13:18:19.682234,Trump,70.0,18569,Harris,28.6,7585,100
