,Leading_Candidate,Vote_Percent_Leader,Vote_Count_Leader,Trailing_Candidate,Vote_Percent_Trailer,Vote_Count_Trailer,Reported_Percent
2024-10-07 13:16:58.226709,Trump,66.3,41227,Harris,32.9,20444,100
2024-10-07 13:17:06.673798,Trump,66.3,41227,Harris,32.9,20444,100
2024-10-07 13:17:16.359540,Trump,66.3,41227,Harris,32.9,20444,100
2024-10-07 13:17:25.892350,Trump,66.3,41227,Harris,32.9,20444,100
2024-10-07 13:17:34.725757,Trump,66.3,41227,Harris,32.9,20444,100
2024-10-07 13:17:43.958938,Trump,66.3,41227,Harris,32.9,20444,100
2024-10-07 13:17:52.687048,Trump,66.3,41227,Harris,32.9,20444,100
2024-10-07 13:18:01.541846,Trump,66.3,41227,Harris,32.9,20444,100
2024-10-07 13:18:10.600249,Trump,66.3,41227,Harris,32.9,20444,100
2024-10-07 13:18:19.561085,Trump,66.3,41227,Harris,32.9,20444,100
