,Leading_Candidate,Vote_Percent_Leader,Vote_Count_Leader,Trailing_Candidate,Vote_Percent_Trailer,Vote_Count_Trailer,Reported_Percent
2024-10-07 13:16:58.259811,Harris,53.7,61991,Trump,45.3,52334,100
2024-10-07 13:17:06.707243,Harris,53.7,61991,Trump,45.3,52334,100
2024-10-07 13:17:16.391411,Harris,53.7,61991,Trump,45.3,52334,100
2024-10-07 13:17:25.941331,Harris,53.7,61991,Trump,45.3,52334,100
2024-10-07 13:17:34.759391,Harris,53.7,61991,Trump,45.3,52334,100
2024-10-07 13:17:43.992481,Harris,53.7,61991,Trump,45.3,52334,100
2024-10-07 13:17:52.708794,Harris,53.7,61991,Trump,45.3,52334,100
2024-10-07 13:18:01.579695,Harris,53.7,61991,Trump,45.3,52334,100
2024-10-07 13:18:10.632847,Harris,53.7,61991,Trump,45.3,52334,100
2024-10-07 13:18:19.592240,Harris,53.7,61991,Trump,45.3,52334,100
