,Leading_Candidate,Vote_Percent_Leader,Vote_Count_Leader,Trailing_Candidate,Vote_Percent_Trailer,Vote_Count_Trailer,Reported_Percent
2024-10-07 13:16:58.326180,Harris,62.6,319511,Trump,36.4,185460,100
2024-10-07 13:17:06.743748,Harris,62.6,319511,Trump,36.4,185460,100
2024-10-07 13:17:16.425345,Harris,62.6,319511,Trump,36.4,185460,100
2024-10-07 13:17:25.977608,Harris,62.6,319511,Trump,36.4,185460,100
2024-10-07 13:17:34.793121,Harris,62.6,319511,Trump,36.4,185460,100
2024-10-07 13:17:44.035067,Harris,62.6,319511,Trump,36.4,185460,100
2024-10-07 13:17:52.742105,Harris,62.6,319511,Trump,36.4,185460,100
2024-10-07 13:18:01.608969,Harris,62.6,319511,Trump,36.4,185460,100
2024-10-07 13:18:10.672703,Harris,62.6,319511,Trump,36.4,185460,100
2024-10-07 13:18:19.631180,Harris,62.6,319511,Trump,36.4,185460,100
