,Leading_Candidate,Vote_Percent_Leader,Vote_Count_Leader,Trailing_Candidate,Vote_Percent_Trailer,Vote_Count_Trailer,Reported_Percent
2024-10-07 13:16:58.227603,Trump,70.9,57245,Harris,27.7,22422,100
2024-10-07 13:17:06.676232,Trump,70.9,57245,Harris,27.7,22422,100
2024-10-07 13:17:16.364050,Trump,70.9,57245,Harris,27.7,22422,100
2024-10-07 13:17:25.911877,Trump,70.9,57245,Harris,27.7,22422,100
2024-10-07 13:17:34.725757,Trump,70.9,57245,Harris,27.7,22422,100
2024-10-07 13:17:43.958938,Trump,70.9,57245,Harris,27.7,22422,100
2024-10-07 13:17:52.696051,Trump,70.9,57245,Harris,27.7,22422,100
2024-10-07 13:18:01.541846,Trump,70.9,57245,Harris,27.7,22422,100
2024-10-07 13:18:10.606250,Trump,70.9,57245,Harris,27.7,22422,100
2024-10-07 13:18:19.567083,Trump,70.9,57245,Harris,27.7,22422,100
