,Leading_Candidate,Vote_Percent_Leader,Vote_Count_Leader,Trailing_Candidate,Vote_Percent_Trailer,Vote_Count_Trailer,Reported_Percent
2024-10-07 13:16:58.152360,Harris,51.7,204712,Trump,47.3,187367,100
2024-10-07 13:17:06.611924,Harris,51.7,204712,Trump,47.3,187367,100
2024-10-07 13:17:16.274846,Harris,51.7,204712,Trump,47.3,187367,100
2024-10-07 13:17:25.830711,Harris,51.7,204712,Trump,47.3,187367,100
2024-10-07 13:17:34.661420,Harris,51.7,204712,Trump,47.3,187367,100
2024-10-07 13:17:43.891780,Harris,51.7,204712,Trump,47.3,187367,100
2024-10-07 13:17:52.608885,Harris,51.7,204712,Trump,47.3,187367,100
2024-10-07 13:18:01.474818,Harris,51.7,204712,Trump,47.3,187367,100
2024-10-07 13:18:10.526077,Harris,51.7,204712,Trump,47.3,187367,100
2024-10-07 13:18:19.488150,Harris,51.7,204712,Trump,47.3,187367,100
