,Leading_Candidate,Vote_Percent_Leader,Vote_Count_Leader,Trailing_Candidate,Vote_Percent_Trailer,Vote_Count_Trailer,Reported_Percent
2024-10-07 13:16:58.392359,Trump,68.9,14237,Harris,29.4,6066,100
2024-10-07 13:17:06.817594,Trump,68.9,14237,Harris,29.4,6066,100
2024-10-07 13:17:16.492600,Trump,68.9,14237,Harris,29.4,6066,100
2024-10-07 13:17:26.052869,Trump,68.9,14237,Harris,29.4,6066,100
2024-10-07 13:17:34.851900,Trump,68.9,14237,Harris,29.4,6066,100
2024-10-07 13:17:44.091726,Trump,68.9,14237,Harris,29.4,6066,100
2024-10-07 13:17:52.808863,Trump,68.9,14237,Harris,29.4,6066,100
2024-10-07 13:18:01.658801,Trump,68.9,14237,Harris,29.4,6066,100
2024-10-07 13:18:10.730124,Trump,68.9,14237,Harris,29.4,6066,100
2024-10-07 13:18:19.685234,Trump,68.9,14237,Harris,29.4,6066,100
