,Leading_Candidate,Vote_Percent_Leader,Vote_Count_Leader,Trailing_Candidate,Vote_Percent_Trailer,Vote_Count_Trailer,Reported_Percent
2024-10-07 13:16:58.108507,Harris,59.7,430759,Trump,39.2,282913,100
2024-10-07 13:17:06.575880,Harris,59.7,430759,Trump,39.2,282913,100
2024-10-07 13:17:16.259107,Harris,59.7,430759,Trump,39.2,282913,100
2024-10-07 13:17:25.793031,Harris,59.7,430759,Trump,39.2,282913,100
2024-10-07 13:17:34.625736,Harris,59.7,430759,Trump,39.2,282913,100
2024-10-07 13:17:43.857883,Harris,59.7,430759,Trump,39.2,282913,100
2024-10-07 13:17:52.594882,Harris,59.7,430759,Trump,39.2,282913,100
2024-10-07 13:18:01.440904,Harris,59.7,430759,Trump,39.2,282913,100
2024-10-07 13:18:10.507515,Harris,59.7,430759,Trump,39.2,282913,100
2024-10-07 13:18:19.464267,Harris,59.7,430759,Trump,39.2,282913,100
