,Leading_Candidate,Vote_Percent_Leader,Vote_Count_Leader,Trailing_Candidate,Vote_Percent_Trailer,Vote_Count_Trailer,Reported_Percent
2024-10-07 13:16:58.177702,Trump,74.8,14578,Harris,24.0,4678,100
2024-10-07 13:17:06.626542,Trump,74.8,14578,Harris,24.0,4678,100
2024-10-07 13:17:16.309338,Trump,74.8,14578,Harris,24.0,4678,100
2024-10-07 13:17:25.863862,Trump,74.8,14578,Harris,24.0,4678,100
2024-10-07 13:17:34.678539,Trump,74.8,14578,Harris,24.0,4678,100
2024-10-07 13:17:43.909648,Trump,74.8,14578,Harris,24.0,4678,100
2024-10-07 13:17:52.650542,Trump,74.8,14578,Harris,24.0,4678,100
2024-10-07 13:18:01.507055,Trump,74.8,14578,Harris,24.0,4678,100
2024-10-07 13:18:10.566928,Trump,74.8,14578,Harris,24.0,4678,100
2024-10-07 13:18:19.519782,Trump,74.8,14578,Harris,24.0,4678,100
