,Leading_Candidate,Vote_Percent_Leader,Vote_Count_Leader,Trailing_Candidate,Vote_Percent_Trailer,Vote_Count_Trailer,Reported_Percent
2024-10-07 13:16:58.322048,Harris,52.6,44060,Trump,46.2,38726,100
2024-10-07 13:17:06.743748,Harris,52.6,44060,Trump,46.2,38726,100
2024-10-07 13:17:16.425345,Harris,52.6,44060,Trump,46.2,38726,100
2024-10-07 13:17:25.977608,Harris,52.6,44060,Trump,46.2,38726,100
2024-10-07 13:17:34.793121,Harris,52.6,44060,Trump,46.2,38726,100
2024-10-07 13:17:44.032067,Harris,52.6,44060,Trump,46.2,38726,100
2024-10-07 13:17:52.742105,Harris,52.6,44060,Trump,46.2,38726,100
2024-10-07 13:18:01.608969,Harris,52.6,44060,Trump,46.2,38726,100
2024-10-07 13:18:10.668655,Harris,52.6,44060,Trump,46.2,38726,100
2024-10-07 13:18:19.628274,Harris,52.6,44060,Trump,46.2,38726,100
