,Leading_Candidate,Vote_Percent_Leader,Vote_Count_Leader,Trailing_Candidate,Vote_Percent_Trailer,Vote_Count_Trailer,Reported_Percent
2024-10-07 13:16:58.203703,Harris,62.9,206423,Trump,36.1,118532,100
2024-10-07 13:17:06.664797,Harris,62.9,206423,Trump,36.1,118532,100
2024-10-07 13:17:16.348473,Harris,62.9,206423,Trump,36.1,118532,100
2024-10-07 13:17:25.891371,Harris,62.9,206423,Trump,36.1,118532,100
2024-10-07 13:17:34.717756,Harris,62.9,206423,Trump,36.1,118532,100
2024-10-07 13:17:43.947964,Harris,62.9,206423,Trump,36.1,118532,100
2024-10-07 13:17:52.676546,Harris,62.9,206423,Trump,36.1,118532,100
2024-10-07 13:18:01.536057,Harris,62.9,206423,Trump,36.1,118532,100
2024-10-07 13:18:10.591251,Harris,62.9,206423,Trump,36.1,118532,100
2024-10-07 13:18:19.548784,Harris,62.9,206423,Trump,36.1,118532,100
