,Leading_Candidate,Vote_Percent_Leader,Vote_Count_Leader,Trailing_Candidate,Vote_Percent_Trailer,Vote_Count_Trailer,Reported_Percent
2024-10-07 13:16:58.326180,Harris,49.8,85087,Trump,49.0,83854,100
2024-10-07 13:17:06.757759,Harris,49.8,85087,Trump,49.0,83854,100
2024-10-07 13:17:16.425345,Harris,49.8,85087,Trump,49.0,83854,100
2024-10-07 13:17:25.994983,Harris,49.8,85087,Trump,49.0,83854,100
2024-10-07 13:17:34.793121,Harris,49.8,85087,Trump,49.0,83854,100
2024-10-07 13:17:44.042220,Harris,49.8,85087,Trump,49.0,83854,100
2024-10-07 13:17:52.764282,Harris,49.8,85087,Trump,49.0,83854,100
2024-10-07 13:18:01.623805,Harris,49.8,85087,Trump,49.0,83854,100
2024-10-07 13:18:10.680195,Harris,49.8,85087,Trump,49.0,83854,100
2024-10-07 13:18:19.637178,Harris,49.8,85087,Trump,49.0,83854,100
