,Leading_Candidate,Vote_Percent_Leader,Vote_Count_Leader,Trailing_Candidate,Vote_Percent_Trailer,Vote_Count_Trailer,Reported_Percent
2024-10-07 13:16:58.376454,Trump,74.7,15742,Harris,23.5,4955,100
2024-10-07 13:17:06.792998,Trump,74.7,15742,Harris,23.5,4955,100
2024-10-07 13:17:16.474894,Trump,74.7,15742,Harris,23.5,4955,100
2024-10-07 13:17:26.041869,Trump,74.7,15742,Harris,23.5,4955,100
2024-10-07 13:17:34.842901,Trump,74.7,15742,Harris,23.5,4955,100
2024-10-07 13:17:44.077339,Trump,74.7,15742,Harris,23.5,4955,100
2024-10-07 13:17:52.792095,Trump,74.7,15742,Harris,23.5,4955,100
2024-10-07 13:18:01.658801,Trump,74.7,15742,Harris,23.5,4955,100
2024-10-07 13:18:10.717993,Trump,74.7,15742,Harris,23.5,4955,100
2024-10-07 13:18:19.676235,Trump,74.7,15742,Harris,23.5,4955,100
