,Leading_Candidate,Vote_Percent_Leader,Vote_Count_Leader,Trailing_Candidate,Vote_Percent_Trailer,Vote_Count_Trailer,Reported_Percent
2024-10-07 13:16:58.200703,Harris,53.6,78983,Trump,45.1,66408,100
2024-10-07 13:17:06.660799,Harris,53.6,78983,Trump,45.1,66408,100
2024-10-07 13:17:16.345473,Harris,53.6,78983,Trump,45.1,66408,100
2024-10-07 13:17:25.888370,Harris,53.6,78983,Trump,45.1,66408,100
2024-10-07 13:17:34.713757,Harris,53.6,78983,Trump,45.1,66408,100
2024-10-07 13:17:43.941960,Harris,53.6,78983,Trump,45.1,66408,100
2024-10-07 13:17:52.672542,Harris,53.6,78983,Trump,45.1,66408,100
2024-10-07 13:18:01.532065,Harris,53.6,78983,Trump,45.1,66408,100
2024-10-07 13:18:10.587932,Harris,53.6,78983,Trump,45.1,66408,100
2024-10-07 13:18:19.545787,Harris,53.6,78983,Trump,45.1,66408,100
