,Leading_Candidate,Vote_Percent_Leader,Vote_Count_Leader,Trailing_Candidate,Vote_Percent_Trailer,Vote_Count_Trailer,Reported_Percent
2024-10-07 13:16:58.342374,Trump,74.2,18293,Harris,24.1,5950,100
2024-10-07 13:17:06.759475,Trump,74.2,18293,Harris,24.1,5950,100
2024-10-07 13:17:16.441744,Trump,74.2,18293,Harris,24.1,5950,100
2024-10-07 13:17:26.003984,Trump,74.2,18293,Harris,24.1,5950,100
2024-10-07 13:17:34.813524,Trump,74.2,18293,Harris,24.1,5950,100
2024-10-07 13:17:44.042220,Trump,74.2,18293,Harris,24.1,5950,100
2024-10-07 13:17:52.769282,Trump,74.2,18293,Harris,24.1,5950,100
2024-10-07 13:18:01.631806,Trump,74.2,18293,Harris,24.1,5950,100
2024-10-07 13:18:10.686254,Trump,74.2,18293,Harris,24.1,5950,100
2024-10-07 13:18:19.646265,Trump,74.2,18293,Harris,24.1,5950,100
