,Leading_Candidate,Vote_Percent_Leader,Vote_Count_Leader,Trailing_Candidate,Vote_Percent_Trailer,Vote_Count_Trailer,Reported_Percent
2024-10-07 13:16:58.359421,Trump,69.2,48871,Harris,29.4,20727,100
2024-10-07 13:17:06.785474,Trump,69.2,48871,Harris,29.4,20727,100
2024-10-07 13:17:16.464345,Trump,69.2,48871,Harris,29.4,20727,100
2024-10-07 13:17:26.008917,Trump,69.2,48871,Harris,29.4,20727,100
2024-10-07 13:17:34.824526,Trump,69.2,48871,Harris,29.4,20727,100
2024-10-07 13:17:44.063391,Trump,69.2,48871,Harris,29.4,20727,100
2024-10-07 13:17:52.781634,Trump,69.2,48871,Harris,29.4,20727,100
2024-10-07 13:18:01.642036,Trump,69.2,48871,Harris,29.4,20727,100
2024-10-07 13:18:10.698761,Trump,69.2,48871,Harris,29.4,20727,100
2024-10-07 13:18:19.660283,Trump,69.2,48871,Harris,29.4,20727,100
