,Leading_Candidate,Vote_Percent_Leader,Vote_Count_Leader,Trailing_Candidate,Vote_Percent_Trailer,Vote_Count_Trailer,Reported_Percent
2024-10-07 13:16:58.243028,Trump,74.9,17061,Harris,23.9,5445,100
2024-10-07 13:17:06.694243,Trump,74.9,17061,Harris,23.9,5445,100
2024-10-07 13:17:16.374897,Trump,74.9,17061,Harris,23.9,5445,100
2024-10-07 13:17:25.926328,Trump,74.9,17061,Harris,23.9,5445,100
2024-10-07 13:17:34.742828,Trump,74.9,17061,Harris,23.9,5445,100
2024-10-07 13:17:43.979624,Trump,74.9,17061,Harris,23.9,5445,100
2024-10-07 13:17:52.705050,Trump,74.9,17061,Harris,23.9,5445,100
2024-10-07 13:18:01.559115,Trump,74.9,17061,Harris,23.9,5445,100
2024-10-07 13:18:10.608627,Trump,74.9,17061,Harris,23.9,5445,100
2024-10-07 13:18:19.578088,Trump,74.9,17061,Harris,23.9,5445,100
