,Leading_Candidate,Vote_Percent_Leader,Vote_Count_Leader,Trailing_Candidate,Vote_Percent_Trailer,Vote_Count_Trailer,Reported_Percent
2024-10-07 13:16:58.185702,Trump,67.5,11902,Harris,31.2,5502,100
2024-10-07 13:17:06.647292,Trump,67.5,11902,Harris,31.2,5502,100
2024-10-07 13:17:16.331473,Trump,67.5,11902,Harris,31.2,5502,100
2024-10-07 13:17:25.872369,Trump,67.5,11902,Harris,31.2,5502,100
2024-10-07 13:17:34.697757,Trump,67.5,11902,Harris,31.2,5502,100
2024-10-07 13:17:43.928958,Trump,67.5,11902,Harris,31.2,5502,100
2024-10-07 13:17:52.655542,Trump,67.5,11902,Harris,31.2,5502,100
2024-10-07 13:18:01.516055,Trump,67.5,11902,Harris,31.2,5502,100
2024-10-07 13:18:10.572930,Trump,67.5,11902,Harris,31.2,5502,100
2024-10-07 13:18:19.528785,Trump,67.5,11902,Harris,31.2,5502,100
