,Leading_Candidate,Vote_Percent_Leader,Vote_Count_Leader,Trailing_Candidate,Vote_Percent_Trailer,Vote_Count_Trailer,Reported_Percent
2024-10-07 13:16:58.126725,Trump,53.4,109736,Harris,45.2,92895,100
2024-10-07 13:17:06.592984,Trump,53.4,109736,Harris,45.2,92895,100
2024-10-07 13:17:16.274846,Trump,53.4,109736,Harris,45.2,92895,100
2024-10-07 13:17:25.820332,Trump,53.4,109736,Harris,45.2,92895,100
2024-10-07 13:17:34.643619,Trump,53.4,109736,Harris,45.2,92895,100
2024-10-07 13:17:43.877137,Trump,53.4,109736,Harris,45.2,92895,100
2024-10-07 13:17:52.607885,Trump,53.4,109736,Harris,45.2,92895,100
2024-10-07 13:18:01.460334,Trump,53.4,109736,Harris,45.2,92895,100
2024-10-07 13:18:10.526077,Trump,53.4,109736,Harris,45.2,92895,100
2024-10-07 13:18:19.478151,Trump,53.4,109736,Harris,45.2,92895,100
