,Leading_Candidate,Vote_Percent_Leader,Vote_Count_Leader,Trailing_Candidate,Vote_Percent_Trailer,Vote_Count_Trailer,Reported_Percent
2024-10-07 13:16:58.126725,Trump,75.6,27489,Harris,23.2,8457,100
2024-10-07 13:17:06.575880,Trump,75.6,27489,Harris,23.2,8457,100
2024-10-07 13:17:16.264115,Trump,75.6,27489,Harris,23.2,8457,100
2024-10-07 13:17:25.810331,Trump,75.6,27489,Harris,23.2,8457,100
2024-10-07 13:17:34.625736,Trump,75.6,27489,Harris,23.2,8457,100
2024-10-07 13:17:43.857883,Trump,75.6,27489,Harris,23.2,8457,100
2024-10-07 13:17:52.597882,Trump,75.6,27489,Harris,23.2,8457,100
2024-10-07 13:18:01.440904,Trump,75.6,27489,Harris,23.2,8457,100
2024-10-07 13:18:10.507515,Trump,75.6,27489,Harris,23.2,8457,100
2024-10-07 13:18:19.467265,Trump,75.6,27489,Harris,23.2,8457,100
